"Carimbo de data/hora","Informe qual é a sua área de formação.","Informe qual é o seu tempo de experiência docente.","Informe qual é a sua área de atuação.","Informe se você atua no ensino médio","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1 
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2 
O enunciado da questão é claro e de fácil compreensão.","Critério 3 
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4 
A questão apresenta boa qualidade pedagógica.","Critério 5 
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar.","Critério 1
A questão está alinhada às competências do Pensamento Computacional, considerando habilidades como abstração, decomposição, reconhecimento de padrões e elaboração de algoritmos.  ","Critério 2
O enunciado da questão é claro e de fácil compreensão.","Critério 3
O nível de dificuldade da questão é adequado ao Ensino Médio Técnico.","Critério 4
A questão apresenta boa qualidade pedagógica.","Critério 5
A questão apresenta potencial interdisciplinar."
"2026/07/04 10:22:48 p.m. GMT-3","Matemática","Menos de 5 anos","Coordenação Pedagógica ","Sim","4","3","4","3","5","4","4","4","4","4","3","4","5","4","5","4","4","4","4","4","4","2","4","3","5","2","5","5","5","1","5","2","3","3","5","3","5","5","4","2","4","4","4","4","4","2","4","4","4","2","5","2","3","3","5","3","5","4","4","4","3","4","4","4","2","4","4","4","4","3","5","4","4","4","4","3","4","4","4","4","5","5","5","5","3","4","4","4","4","4","5","5","5","5","4","5","4","5","5","5"
"2026/07/04 11:00:47 p.m. GMT-3","Matemática","Menos de 5 anos","Matemática","Não","4","4","5","3","2","5","5","4","5","4","5","5","5","5","5","5","5","5","5","4","5","5","4","4","5","4","4","4","4","2","5","4","5","4","5","5","5","5","5","3","5","4","5","5","4","5","5","5","4","5","5","5","4","4","5","5","5","4","5","4","4","4","4","4","4","5","5","5","5","5","4","4","4","4","5","5","5","4","5","5","5","5","4","5","4","5","5","4","4","5","5","5","4","5","5","5","5","5","5","5"
"2026/07/05 9:54:38 p.m. GMT-3","Matemática","De 5 a 10 anos","Física","Sim","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","4","5","5","5","5","5","5","5","5"